CODIGO,URL,ERROR_MESSAGE
28028076,https://gestiona.comunidad.madrid/wpad_pub/run/j/MostrarFichaCentro.icm?cdCentro=28028076,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
0   chromedriver                        0x0000000102e58c20 cxxbridge1$str$ptr + 2747652
1   chromedriver                        0x0000000102e50b20 cxxbridge1$str$ptr + 2714628
2   chromedriver                        0x0000000102998f3c cxxbridge1$string$len + 90140
3   chromedriver                        0x00000001029d3df8 cxxbridge1$string$len + 331480
4   chromedriver                        0x00000001029fc3e4 cxxbridge1$string$len + 496836
5   chromedriver                        0x00000001029fb6ec cxxbridge1$string$len + 493516
6   chromedriver                        0x000000010296819c chromedriver + 98716
7   chromedriver                        0x0000000102e1b88c cxxbridge1$str$ptr + 2496880
8   chromedriver                        0x0000000102e1eab8 cxxbridge1$str$ptr + 2509724
9   chromedriver                        0x0000000102dfc510 cxxbridge1$str$ptr + 2369012
10  chromedriver                        0x0000000102e1f360 cxxbridge1$str$ptr + 2511940
11  chromedriver                        0x0000000102ded610 cxxbridge1$str$ptr + 2307828
12  chromedriver                        0x0000000102966434 chromedriver + 91188
13  dyld                                0x000000018375eb98 start + 6076
"
28029241,https://gestiona.comunidad.madrid/wpad_pub/run/j/MostrarFichaCentro.icm?cdCentro=28029241,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
0   chromedriver                        0x0000000102e58c20 cxxbridge1$str$ptr + 2747652
1   chromedriver                        0x0000000102e50b20 cxxbridge1$str$ptr + 2714628
2   chromedriver                        0x0000000102998f3c cxxbridge1$string$len + 90140
3   chromedriver                        0x00000001029d3df8 cxxbridge1$string$len + 331480
4   chromedriver                        0x00000001029fc3e4 cxxbridge1$string$len + 496836
5   chromedriver                        0x00000001029fb6ec cxxbridge1$string$len + 493516
6   chromedriver                        0x000000010296819c chromedriver + 98716
7   chromedriver                        0x0000000102e1b88c cxxbridge1$str$ptr + 2496880
8   chromedriver                        0x0000000102e1eab8 cxxbridge1$str$ptr + 2509724
9   chromedriver                        0x0000000102dfc510 cxxbridge1$str$ptr + 2369012
10  chromedriver                        0x0000000102e1f360 cxxbridge1$str$ptr + 2511940
11  chromedriver                        0x0000000102ded610 cxxbridge1$str$ptr + 2307828
12  chromedriver                        0x0000000102966434 chromedriver + 91188
13  dyld                                0x000000018375eb98 start + 6076
"
28029664,https://gestiona.comunidad.madrid/wpad_pub/run/j/MostrarFichaCentro.icm?cdCentro=28029664,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
0   chromedriver                        0x0000000102e58c20 cxxbridge1$str$ptr + 2747652
1   chromedriver                        0x0000000102e50b20 cxxbridge1$str$ptr + 2714628
2   chromedriver                        0x0000000102998f3c cxxbridge1$string$len + 90140
3   chromedriver                        0x00000001029d3df8 cxxbridge1$string$len + 331480
4   chromedriver                        0x00000001029fc3e4 cxxbridge1$string$len + 496836
5   chromedriver                        0x00000001029fb6ec cxxbridge1$string$len + 493516
6   chromedriver                        0x000000010296819c chromedriver + 98716
7   chromedriver                        0x0000000102e1b88c cxxbridge1$str$ptr + 2496880
8   chromedriver                        0x0000000102e1eab8 cxxbridge1$str$ptr + 2509724
9   chromedriver                        0x0000000102dfc510 cxxbridge1$str$ptr + 2369012
10  chromedriver                        0x0000000102e1f360 cxxbridge1$str$ptr + 2511940
11  chromedriver                        0x0000000102ded610 cxxbridge1$str$ptr + 2307828
12  chromedriver                        0x0000000102966434 chromedriver + 91188
13  dyld                                0x000000018375eb98 start + 6076
"
28030101,https://gestiona.comunidad.madrid/wpad_pub/run/j/MostrarFichaCentro.icm?cdCentro=28030101,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
0   chromedriver                        0x0000000102e58c20 cxxbridge1$str$ptr + 2747652
1   chromedriver                        0x0000000102e50b20 cxxbridge1$str$ptr + 2714628
2   chromedriver                        0x0000000102998f3c cxxbridge1$string$len + 90140
3   chromedriver                        0x00000001029d3df8 cxxbridge1$string$len + 331480
4   chromedriver                        0x00000001029fc3e4 cxxbridge1$string$len + 496836
5   chromedriver                        0x00000001029fb6ec cxxbridge1$string$len + 493516
6   chromedriver                        0x000000010296819c chromedriver + 98716
7   chromedriver                        0x0000000102e1b88c cxxbridge1$str$ptr + 2496880
8   chromedriver                        0x0000000102e1eab8 cxxbridge1$str$ptr + 2509724
9   chromedriver                        0x0000000102dfc510 cxxbridge1$str$ptr + 2369012
10  chromedriver                        0x0000000102e1f360 cxxbridge1$str$ptr + 2511940
11  chromedriver                        0x0000000102ded610 cxxbridge1$str$ptr + 2307828
12  chromedriver                        0x0000000102966434 chromedriver + 91188
13  dyld                                0x000000018375eb98 start + 6076
"
28030113,https://gestiona.comunidad.madrid/wpad_pub/run/j/MostrarFichaCentro.icm?cdCentro=28030113,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
0   chromedriver                        0x0000000102e58c20 cxxbridge1$str$ptr + 2747652
1   chromedriver                        0x0000000102e50b20 cxxbridge1$str$ptr + 2714628
2   chromedriver                        0x0000000102998f3c cxxbridge1$string$len + 90140
3   chromedriver                        0x00000001029d3df8 cxxbridge1$string$len + 331480
4   chromedriver                        0x00000001029fc3e4 cxxbridge1$string$len + 496836
5   chromedriver                        0x00000001029fb6ec cxxbridge1$string$len + 493516
6   chromedriver                        0x000000010296819c chromedriver + 98716
7   chromedriver                        0x0000000102e1b88c cxxbridge1$str$ptr + 2496880
8   chromedriver                        0x0000000102e1eab8 cxxbridge1$str$ptr + 2509724
9   chromedriver                        0x0000000102dfc510 cxxbridge1$str$ptr + 2369012
10  chromedriver                        0x0000000102e1f360 cxxbridge1$str$ptr + 2511940
11  chromedriver                        0x0000000102ded610 cxxbridge1$str$ptr + 2307828
12  chromedriver                        0x0000000102966434 chromedriver + 91188
13  dyld                                0x000000018375eb98 start + 6076
"
28030125,https://gestiona.comunidad.madrid/wpad_pub/run/j/MostrarFichaCentro.icm?cdCentro=28030125,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
0   chromedriver                        0x0000000102e58c20 cxxbridge1$str$ptr + 2747652
1   chromedriver                        0x0000000102e50b20 cxxbridge1$str$ptr + 2714628
2   chromedriver                        0x0000000102998f3c cxxbridge1$string$len + 90140
3   chromedriver                        0x00000001029d3df8 cxxbridge1$string$len + 331480
4   chromedriver                        0x00000001029fc3e4 cxxbridge1$string$len + 496836
5   chromedriver                        0x00000001029fb6ec cxxbridge1$string$len + 493516
6   chromedriver                        0x000000010296819c chromedriver + 98716
7   chromedriver                        0x0000000102e1b88c cxxbridge1$str$ptr + 2496880
8   chromedriver                        0x0000000102e1eab8 cxxbridge1$str$ptr + 2509724
9   chromedriver                        0x0000000102dfc510 cxxbridge1$str$ptr + 2369012
10  chromedriver                        0x0000000102e1f360 cxxbridge1$str$ptr + 2511940
11  chromedriver                        0x0000000102ded610 cxxbridge1$str$ptr + 2307828
12  chromedriver                        0x0000000102966434 chromedriver + 91188
13  dyld                                0x000000018375eb98 start + 6076
"
28030204,https://gestiona.comunidad.madrid/wpad_pub/run/j/MostrarFichaCentro.icm?cdCentro=28030204,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
0   chromedriver                        0x0000000102e58c20 cxxbridge1$str$ptr + 2747652
1   chromedriver                        0x0000000102e50b20 cxxbridge1$str$ptr + 2714628
2   chromedriver                        0x0000000102998f3c cxxbridge1$string$len + 90140
3   chromedriver                        0x00000001029d3df8 cxxbridge1$string$len + 331480
4   chromedriver                        0x00000001029fc3e4 cxxbridge1$string$len + 496836
5   chromedriver                        0x00000001029fb6ec cxxbridge1$string$len + 493516
6   chromedriver                        0x000000010296819c chromedriver + 98716
7   chromedriver                        0x0000000102e1b88c cxxbridge1$str$ptr + 2496880
8   chromedriver                        0x0000000102e1eab8 cxxbridge1$str$ptr + 2509724
9   chromedriver                        0x0000000102dfc510 cxxbridge1$str$ptr + 2369012
10  chromedriver                        0x0000000102e1f360 cxxbridge1$str$ptr + 2511940
11  chromedriver                        0x0000000102ded610 cxxbridge1$str$ptr + 2307828
12  chromedriver                        0x0000000102966434 chromedriver + 91188
13  dyld                                0x000000018375eb98 start + 6076
"
28031002,https://gestiona.comunidad.madrid/wpad_pub/run/j/MostrarFichaCentro.icm?cdCentro=28031002,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
0   chromedriver                        0x0000000102e58c20 cxxbridge1$str$ptr + 2747652
1   chromedriver                        0x0000000102e50b20 cxxbridge1$str$ptr + 2714628
2   chromedriver                        0x0000000102998f3c cxxbridge1$string$len + 90140
3   chromedriver                        0x00000001029d3df8 cxxbridge1$string$len + 331480
4   chromedriver                        0x00000001029fc3e4 cxxbridge1$string$len + 496836
5   chromedriver                        0x00000001029fb6ec cxxbridge1$string$len + 493516
6   chromedriver                        0x000000010296819c chromedriver + 98716
7   chromedriver                        0x0000000102e1b88c cxxbridge1$str$ptr + 2496880
8   chromedriver                        0x0000000102e1eab8 cxxbridge1$str$ptr + 2509724
9   chromedriver                        0x0000000102dfc510 cxxbridge1$str$ptr + 2369012
10  chromedriver                        0x0000000102e1f360 cxxbridge1$str$ptr + 2511940
11  chromedriver                        0x0000000102ded610 cxxbridge1$str$ptr + 2307828
12  chromedriver                        0x0000000102966434 chromedriver + 91188
13  dyld                                0x000000018375eb98 start + 6076
"
28031014,https://gestiona.comunidad.madrid/wpad_pub/run/j/MostrarFichaCentro.icm?cdCentro=28031014,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
0   chromedriver                        0x0000000102e58c20 cxxbridge1$str$ptr + 2747652
1   chromedriver                        0x0000000102e50b20 cxxbridge1$str$ptr + 2714628
2   chromedriver                        0x0000000102998f3c cxxbridge1$string$len + 90140
3   chromedriver                        0x00000001029d3df8 cxxbridge1$string$len + 331480
4   chromedriver                        0x00000001029fc3e4 cxxbridge1$string$len + 496836
5   chromedriver                        0x00000001029fb6ec cxxbridge1$string$len + 493516
6   chromedriver                        0x000000010296819c chromedriver + 98716
7   chromedriver                        0x0000000102e1b88c cxxbridge1$str$ptr + 2496880
8   chromedriver                        0x0000000102e1eab8 cxxbridge1$str$ptr + 2509724
9   chromedriver                        0x0000000102dfc510 cxxbridge1$str$ptr + 2369012
10  chromedriver                        0x0000000102e1f360 cxxbridge1$str$ptr + 2511940
11  chromedriver                        0x0000000102ded610 cxxbridge1$str$ptr + 2307828
12  chromedriver                        0x0000000102966434 chromedriver + 91188
13  dyld                                0x000000018375eb98 start + 6076
"
28031555,https://gestiona.comunidad.madrid/wpad_pub/run/j/MostrarFichaCentro.icm?cdCentro=28031555,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
0   chromedriver                        0x0000000102e58c20 cxxbridge1$str$ptr + 2747652
1   chromedriver                        0x0000000102e50b20 cxxbridge1$str$ptr + 2714628
2   chromedriver                        0x0000000102998f3c cxxbridge1$string$len + 90140
3   chromedriver                        0x00000001029d3df8 cxxbridge1$string$len + 331480
4   chromedriver                        0x00000001029fc3e4 cxxbridge1$string$len + 496836
5   chromedriver                        0x00000001029fb6ec cxxbridge1$string$len + 493516
6   chromedriver                        0x000000010296819c chromedriver + 98716
7   chromedriver                        0x0000000102e1b88c cxxbridge1$str$ptr + 2496880
8   chromedriver                        0x0000000102e1eab8 cxxbridge1$str$ptr + 2509724
9   chromedriver                        0x0000000102dfc510 cxxbridge1$str$ptr + 2369012
10  chromedriver                        0x0000000102e1f360 cxxbridge1$str$ptr + 2511940
11  chromedriver                        0x0000000102ded610 cxxbridge1$str$ptr + 2307828
12  chromedriver                        0x0000000102966434 chromedriver + 91188
13  dyld                                0x000000018375eb98 start + 6076
"
